# SYNTHETIC-NORTHSTAR-FIXTURE | Northstar Financial Group | RoleMatrix — the versioned Reference Source that expands a role to permissions (P-2) | generation 2026-09-01.1
role,permission
AP_CLERK,CREATE_PAYMENT
AP_CLERK,VIEW_PAYMENT
LOAN_VIEWER,VIEW_LOAN
REPORT_READER,VIEW_REPORT
VENDOR_MAINTAINER,CREATE_VENDOR
VENDOR_MAINTAINER,VIEW_VENDOR
VENDOR_APPROVER,APPROVE_VENDOR
VENDOR_APPROVER,VIEW_VENDOR
PAYMENT_CREATOR,CREATE_PAYMENT
PAYMENT_CREATOR,VIEW_PAYMENT
PAYMENT_RELEASER,RELEASE_PAYMENT
PAYMENT_RELEASER,VIEW_PAYMENT
BRANCH_SUPERVISOR,CONFIGURE_LIMITS
BRANCH_SUPERVISOR,VIEW_LOAN
CREDIT_COMMITTEE,APPROVE_LOAN
CREDIT_COMMITTEE,VIEW_LOAN
AMBIGUOUS_DUAL,CREATE_PAYMENT
AMBIGUOUS_DUAL,VIEW_PAYMENT
AMBIGUOUS_DUAL,RELEASE_PAYMENT
AMBIGUOUS_DUAL,VIEW_PAYMENT
COLLECTIONS_AGENT,VIEW_LOAN
TREASURY_ANALYST,VIEW_PAYMENT
SERVICING_CLERK,VIEW_LOAN
RISK_ANALYST,VIEW_REPORT
RISK_VIEWER,VIEW_REPORT
OPS_CLERK,VIEW_LOAN
COMPLIANCE_REVIEWER,VIEW_REPORT
FINANCE_CLERK,VIEW_PAYMENT
LOAN_OFFICER,CREATE_LOAN
LOAN_OFFICER,VIEW_LOAN
LOAN_ADMIN,CONFIGURE_LIMITS
LOAN_ADMIN,VIEW_LOAN
SYSTEM_ADMIN,MANAGE_USERS
SYSTEM_ADMIN,VIEW_REPORT
OPS_GENERIC,VIEW_LOAN
XR_TEMP,VIEW_LOAN
